name,location,introduce,field,pagenumber
빅케어,"서울 강남구 테헤란로87길 36 (삼성동, 도심공항타워) 12층 1201~5호",건강하고 행복한 삶을 위한 건강데이터 관리,헬스케어,2829
(주)필데이브뮤직소프트,"경기 성남시 분당구 성남대로331번길 8 (정자동, 킨스타워) 킨스타워 901호","온라인 음악교육 놀이터를 시작으로 음악제작소, 음악거래소까지 필데이브뮤직 Universe를 구축하고 있습니다.",교육,2831
아토머스,"서울 강남구 영동대로96길 20 (삼성동, 대화빌딩) 4층","심리검사, 심리상담, 코칭, 집단상담 등 멘탈헬스케어 서비스 제공",헬스케어,2832
주식회사 위허들링,"서울 종로구 우정국로 68 (관훈동, 동덕빌딩) 5층","직장인 대상 점심 구독 서비스, 기업 대상 조식/중식/케이터링 서비스 제공",푸드,2833
주식회사 맞소잉,"부산 수영구 수영성로 33-8 (수영동, 강남럭스빌) 701호","패브릭 DIY키트, 완제품 제조 및 판매와 소잉(재봉) 기술 교육 지원",패션/뷰티,2834
파인더갭,"경기 성남시 수정구 대왕판교로 815 (시흥동, 판교창조경제밸리) 4층 451호",버그바운티 서비스,통신/보안/데이터/인프라,2835
주식회사 리얼데이타랩스,"서울 영등포구 국제금융로8길 27-8 (여의도동, 엔에이치농협캐피탈빌딩) 4층 4792호","UX 컨설팅 서비스, 경험관리(고객, 임직원, 브랜드, 상품)플랫폼 이행 컨설팅 서비스, 문화컨텐츠 기획 서비스",콘텐츠,2836
비로컬,서울 서초구 방배천로14길 7 (방배동) 202호 비로컬,로컬 비즈니스 생태계를 만듭니다.,콘텐츠,2837
(주)에스비케이 에듀테크,서울 서대문구 신촌로 51 (창천동)  463호,우리의 주요 목표는 교육 기관이 매일 직면하는 교육 및 훈련 관련 문제에 대한 기술적 해결책을 만드는 것입니다. ,교육,2838
주식회사 메타앤,서울 강남구 압구정로4길 13-19 (신사동) 전층,인공지능 차세대분산컴퓨팅. 하이퍼넥스.기술개발,통신/보안/데이터/인프라,2839
주식회사 카펜스트리트,"서울 강남구 테헤란로 518 (대치동, 한국섬유산업연합회) 13층",3d모델링플랫폼,콘텐츠,2840
주식회사 도파민팩토리,서울 강남구 도산대로19길 12 (신사동) 501호,라이프스타일 커머스 플랫폼,(e)커머스,2841
(주)허밍아이엠씨,"서울 서초구 강남대로 311 (서초동, 한화생명보험빌딩) 9F,DreamPlus Gangnam","글로벌기업, 대기업 및 스타트업의 마케팅 에이전시 서비스 및 반려동물 간식 및 한국식품의 국내외 유통 및 이커머스 비즈니스를 하고 있습니다.","Pet,물류",2842
브이브이알,"서울 송파구 충민로 52 (문정동, 가든파이브웍스) A동 518호",스포츠와 스터디를 결합한 가상현실교육,교육,2843
주식회사 하이픈코퍼레이션,"서울 서초구 강남대로 351 (서초동, 청남빌딩) 12층",기업이 본연의 고객가치에 집중할 수 있도록 필요한 데이터와 솔루션을 API로 제공합니다. 전에 없던 혁신 하이픈의 데이터 API 마켓에서 시작하세요.,통신/보안/데이터/인프라,2844
크레텀,"서울 마포구 매봉산로 18 (상암동, 마포창업복지관) 401",커리어코칭 플랫폼,법률/인사/비즈니스,2845
아이티공간,"울산 울주군 서생면 진하해변길 8 (진하리, 아성 일마레) 606호","UYeG 시스템은 모터보호계전기와 함께 윈도우 기반의 OS에서 개발된 소프트웨어로 구성되어있으며, 모든 자동화 현장의 감시/제어에 적용할 수 있는 자동화 개발 도구입니다. ",통신/보안/데이터/인프라,2846
주식회사 솔트룩스이노베이션,"서울 강남구 언주로 538 (역삼동, 대웅빌딩) 5층","인공지능, 빅데이터, 그래프DB, 클라우드, 콘텐츠관리","통신/보안/데이터/인프라,콘텐츠",2847
씨뱅크,"부산 영도구 절영로 523 (동삼동, KT동삼빌딩) 4층","해양환경 인공지능 학습데이터, 해양 조난자 위치추적기",환경/에너지,2848
레디포스트,"서울 마포구 백범로31길 21 (공덕동, 서울창업허브, 서울복지타운) 803호",주거정비/상업용 집합건물 총회 전용 올인원 서비스,부동산/프롭테크,2849
위대한상상,"서울 서초구 서초대로38길 12 (서초동, 마제스타시티, 힐스테이트 서리풀) 마제스타시티2, 17층","2011년 설립된 음식 배달 서비스를 제공하는 스타트업으로, 최근 딜리버리히어로 코리아에서 위대한상상으로 사명을 변경했습니다.",모빌리티,2850
웍스메이트,"서울 영등포구 의사당대로 83 (여의도동, 오투타워) 17층",비대면 건설인력중개플랫폼,부동산/프롭테크,2851
유진투자증권,"서울 영등포구 국제금융로 24 (여의도동, 유진빌딩) 11층 미래전략팀",중소기업특화증권사 및 신기술사업금융회사,스타트업 생태계,2852
주식회사 아이비에스티,"경남 창원시 마산회원구 봉암북7길 21 (봉암동, 경남지능형홈산업화센터) 4동 703호",증강현실 기술 반영된 의료분야 뿐만 아닌 일반교육용 플랫폼 개발 업체,교육,2853
착송,"부산 해운대구 센텀3로 32 (우동, 트럼프월드센텀2) 비동 3402호",착오송금 간편 반환 서비스 '착송',금융/보험/핀테크,2855
주식회사 씽크플랜두,서울 서대문구 서소문로 43-45 (합동) 3층 에이호,중소사업자 정기결제 자동화 서비스,금융/보험/핀테크,2856
주식회사 밴플,서울 마포구 신촌로2길 19 (동교동) 코스테이션 4층 밴플,"차박여행 플랫폼 (캠핑카, 차박장소, 차박용품 등 렌트 중개)",여행/레저,2857
주식회사 자원,경기 수원시 팔달구 장다리로 328 (인계동) MJ아이티밸리 810호,소통이가능한 프라이빗 온라인 라이브 음악 서비스,콘텐츠,2859
캣벨컴퍼니,"서울 성동구 뚝섬로1나길 5 (성수동1가, 헤이그라운드(HEYGROUND)) 4층 405호",입법 모니터링 서비스,콘텐츠,2860
담화컴퍼니,"서울 서초구 강남대로 527 (반포동, 브랜드칸 타워) 10층 술담화","국내 최초 전통주 구독 서비스를 시작으로 전문 소믈리에가 엄선한 2,500여 종의 전통주 쇼핑몰, B2B로는 기업 선물, 도매, 수출까지 영위하는 국내 최대 전통주 플랫폼",푸드,2861
에스지메디로보,"서울 광진구 능동로37길 10-3 (중곡동, 신화타워) 4층",가정용 헬스케어 서비스로봇을 개발합니다. ,제조/하드웨어,2862
주식회사 스카이라이언,"서울 영등포구 여의대방로65길 6 (여의도동, 센터빌딩) 1571호",메타버스 가상부동산 사뮬레이션 게임,"게임,부동산/프롭테크",2863
주식회사 똑똑한니아,서울 마포구 동교로12안길 39 (서교동) 주식회사 똑똑한니아,"BM검증부터 프로토타입제작, IR 자료 제작까지 서비스 빌더와 NFT 컨설팅을 하고 있습니다.","법률/인사/비즈니스,컨설팅",2864
주식회사 마카롱팩토리,"경기 성남시 분당구 대왕판교로 660 (삼평동, 유스페이스1) A동 408호",모바일 차량관리 앱 서비스,모빌리티,2865
페스티벌온,강원 춘천시 시청길 32 (조양동) 3층 302호 23,위치기반 페스티벌 글로벌 소셜 플랫폼 'On Friends'를 개발중입니다.,소셜/미디어/커뮤니티,2866
주식회사 나인하이어,"부산 해운대구 센텀중앙로 97 (재송동, 센텀스카이비즈) 센텀스카이비즈 A-2811",기업용 채용관리 솔루션,법률/인사/비즈니스,2867
빅인사이트,"서울 강남구 테헤란로4길 5 (역삼동, 해암빌딩) 9층 빅인사이트",신규고객 유입 퍼널부터 충성고객을 만들기까지의 마케팅 전 구간에 걸친 Full Funnel 마케팅 서비스를 제공합니다.,광고/마케팅,2868
마이카운슬러,"서울 마포구 성암로 189 (상암동, 중소기업 DMC 타워) 10층",Ai자동변환녹취록과 비대면 상담수련 플랫폼 ,헬스케어,2869
지우컴퍼니,"서울 중구 퇴계로 173 (충무로3가, 남산스퀘어) 18층","데이터를 기반으로 마케팅, 브랜딩을 창조합니다",광고/마케팅,2870
히치메드,"경기 성남시 분당구 성남대로331번길 8 (정자동, 킨스타워) 20층 11호실",글로벌 AI 의료 플랫폼 ,헬스케어,2871
커파 하우스,경남 창원시 의창구 평산로 23 (팔용동) 신화테크노밸리 639호 커파 하우스,나사와 접착제없이 만드는 조립식 짜임가구,제조/하드웨어,2872
주식회사 휘테커,"경남 창원시 마산합포구 3.15대로 298 (서성동, 경남대학교 창업보육관) 505호","지역 대학교, 지역 특성화고등학교 창업교육 & 경남창조경제혁신센터와 연계한 콘프로젝트 교육",교육,2873
(주)삼백육십오,경남 창원시 의창구 대산면 주남로 324 (제동리) (주)삼백육십오,고객 맞춤형 간식 제공 서비스,푸드,2874
엔터프라이즈블록체인,"서울 강남구 테헤란로 431 (삼성동, 라이언타워) 저스트코타워 11층 에스 11002호","블록체인 기술을 긱워커에게 적용하여 NFT CV를 구축하고, 경력관리, 금융상품 중개, 재능의 자산화가 가능한 블록체인 컨소시엄을 구축",금융/보험/핀테크,2875
(주)마크앤컴퍼니,"서울 서초구 강남대로 311 (서초동, 한화생명보험빌딩) 1609호","스타트업 전문 데이터베이스 성장분석 플랫폼으로써, 기업의 다양한 성장 데이터를 확인할 수 있습니다. 혁신의숲을 통해 마크앤컴퍼니는 데이터 드리븐 투자를 진행합니다.",통신/보안/데이터/인프라,2876
프리윌린,"서울 관악구 관악로 217 (봉천동, 동진빌딩) 3층 프리윌린",수학문제은행솔루션 https://www.mathflat.com/,교육,2877
(주)알스퀘어,"서울 강남구 테헤란로 311 (역삼동, 아남타워빌딩) 5층",상업용 부동산 데이터 전문 기업,부동산/프롭테크,2878
비바인사이트,"부산 남구 용호로216번가길 46 (용호동, 쌍용예가) 104동 1902호",반려동물 동반 관광 서비스,"여행/레저,Pet",2879
주식회사 갱고,"서울 강남구 언주로 703 (논현동, LX한국국토정보공사) 505호",최적의 정보 전달 환경을 통해 광고 효율을 극대화하는 위치기반 지하철 광고 콘텐츠 플랫폼 개발 및 운영,광고/마케팅,2881
해피미스테리,"부산 수영구 광안해변로326번길 32 (민락동, e편한세상 오션테라스 3단지) 302-1802호","부산 주요 관광지인 광안리, 해운대, 송도, 영도, 서면에서 호텔, 전망대, 쇼핑복합몰 등에 아웃도어미션게임을 운영 중입니다. <스쳐간 무지개의 비밀>, <바다위의 하늘정원>등등",여행/레저,2882
(주)택사스소프트,서울 강남구 테헤란로8길 21 (역삼동) 10층 B09,"소득이 있는 누구나, 세금의 모든 것",금융/보험/핀테크,2883
주식회사 히어로웍스,"부산 해운대구 센텀서로 30 (우동, 케이엔엔타워) 20F","호텔에 수익관리 시스템을 공급하고 있으며, 관광 숙박산업의 빅데이터 분석 및 가공 판매 사업도 진행중입니다.",여행/레저,2884
(주)데일,서울 중구 퇴계로 354 (신당동) 대승빌딩 602호,글로벌 여성의류 브랜드 tetu,패션/뷰티,2885
페이워크 주식회사,"서울 영등포구 의사당대로 83 (여의도동, 오투타워) 4,5,6,8,17,19층","1인 자영업자와 프리랜서를 위한 업무 정산 SaaS 입니다. 이제 쉽게 청구하고, 돈 받고, 관리할 수 있어요. ",금융/보험/핀테크,2886
주식회사 타인에이아이,서울 영등포구 국제금융로2길 17 (여의도동) 513호,"쉬운 포트폴리오 관리, 커뮤니티로 함께 공부, 간편한 거래까지 제공하는 오르락 입니다.",금융/보험/핀테크,2887
반고정관념연구소,서울 강남구 도산대로27길 23 (신사동) 3층 301호,"현대 스마트보드, 로라디칼로 등 유통 및 판매업체",물류,2888
(주)인포플라,"서울 강남구 강남대로 382 (역삼동, 메리츠타워) 1821호","인공지능 기술을 기반으로 RPA을 자체개발하고, IT운영관리 분야에 적용하여 그동안 휴먼 또는 고가의 단위 솔루션들로 수행되었던 작업들을 클라우드 기반으로 통합 자동화해나가고 있음",통신/보안/데이터/인프라,2889
(주)투니모션,"서울 도봉구 마들로13길 84 (창동, 창동 아우르네) 2층 16호",웹툰을 활용한 OTT향 시리즈 애니메이션 콘텐츠 제작,콘텐츠,2890
주식회사 탤런티넘,"경기 성남시 분당구 느티로 22 (정자동, 백궁동양파라곤) B-2504",프리미엄 개발자 스카우트 플랫폼,소셜/미디어/커뮤니티,2891
오늘의바다 주식회사,경남 사천시 중앙로 256-24 (용강동) 105호 티티티랩,프리미엄 자연산 수산물 O2O 플랫폼 ,농·축·임·수산,2893
(주)오레이어,"서울 영등포구 국회대로70길 15-1 (여의도동, 극동브이아이피빌딩) 5층 521호",브랜드 ID 를 미리 만들고 판매하는 마켓 개발/ 운영,(e)커머스,2894
저스트,"부산 수영구 망미배산로 56 (망미동, 수영SKVIEW1단지) -",노코드 메타버스 SaaS,소셜/미디어/커뮤니티,2895
더블비,"서울 강남구 테헤란로 152 (역삼동, 강남파이낸스센터) 4층 TEC 더블비",기업의 디자인 컨설팅과 브랜드 기획 및 디자인을 진행합니다. ,패션/뷰티,2896
케이캠핑카연구소,"부산 남구 신선로 365 (용당동, 부경대학교용당캠퍼스) 부산창업지원센터 516호",승용(합)차에 오피스텔의 기능을 구현한 새로운 형태의 다목적용 자동차(MPV) 모델 개발 및 제조 ,여행/레저,2897
곳간로지스(주),서울 강남구 압구정로8길 3 (신사동) 지층,AI기반 B2B SaaS형 화물운송 중개 플랫폼,"물류,모빌리티",2898
(주)굿대디,부산 사하구 하신번영로 405 (하단동) 골든뷰 203호 굿대디,수면성분인 락투신이 일반 상추보다 124배 들어있는 흑하랑상추와 대추로 만든 천연 수면 영양제,헬스케어,2899
